class	Structured comment name	Expected value	Frequency
human-vaginal	misc_param	parameter name;measurement value	0.8181818181818182
hydrocarbon resources-cores	misc_param	parameter name;measurement value	0.8181818181818182
hydrocarbon resources-fluids/swabs	misc_param	parameter name;measurement value	0.8181818181818182
microbial mat/biofilm	misc_param	parameter name;measurement value	0.8181818181818182
miscellaneous natural or artificial environment	misc_param	parameter name;measurement value	0.8181818181818182
plant-associated	misc_param	parameter name;measurement value	0.8181818181818182
sediment	misc_param	parameter name;measurement value	0.8181818181818182
soil	misc_param	parameter name;measurement value	0.8181818181818182
symbiont-associated	misc_param	parameter name;measurement value	0.8181818181818182
wastewater/sludge	misc_param	parameter name;measurement value	0.8181818181818182
water	misc_param	parameter name;measurement value	0.8181818181818182
agriculture	non_min_nutr_regm	non-mineral nutrient name;non-mineral nutrient amount;treatment duration;interval;experimental duration	0.5
plant-associated	non_min_nutr_regm	non-mineral nutrient name;non-mineral nutrient amount;treatment interval and duration	0.5
migs_ba	nucl_acid_amp	PMID, DOI or URL	0.9166666666666666
migs_eu	nucl_acid_amp	PMID, DOI or URL	0.9166666666666666
migs_org	nucl_acid_amp	PMID, DOI or URL	0.9166666666666666
migs_pl	nucl_acid_amp	PMID, DOI or URL	0.9166666666666666
migs_vi	nucl_acid_amp	PMID, DOI or URL	0.9166666666666666
mimag	nucl_acid_amp	PMID, DOI or URL	0.9166666666666666
mimarks_c	nucl_acid_amp	PMID, DOI or URL	0.9166666666666666
mimarks_s	nucl_acid_amp	PMID, DOI or URL	0.9166666666666666
mims	nucl_acid_amp	PMID, DOI or URL	0.9166666666666666
misag	nucl_acid_amp	PMID, DOI or URL	0.9166666666666666
miuvig	nucl_acid_amp	PMID, DOI or URL	0.9166666666666666
agriculture	nucl_acid_amp	reference to amplification method; clean-up method	0.08333333333333333
food-animal and animal feed	organism_count	organism name; measurement value; enumeration	0.18181818181818182
food-farm environment	organism_count	organism name; measurement value; enumeration	0.18181818181818182
food-food production facility	organism_count	organism name; measurement value; enumeration	0.18181818181818182
food-human foods	organism_count	organism name; measurement value; enumeration	0.18181818181818182
symbiont-associated	organism_count	organism name;measurement value	0.045454545454545456
agriculture	organism_count	organism name;measurement value;enumeration	0.7727272727272727
air	organism_count	organism name;measurement value;enumeration	0.7727272727272727
built environment	organism_count	organism name;measurement value;enumeration	0.7727272727272727
host-associated	organism_count	organism name;measurement value;enumeration	0.7727272727272727
human-associated	organism_count	organism name;measurement value;enumeration	0.7727272727272727
human-gut	organism_count	organism name;measurement value;enumeration	0.7727272727272727
human-oral	organism_count	organism name;measurement value;enumeration	0.7727272727272727
human-skin	organism_count	organism name;measurement value;enumeration	0.7727272727272727
human-vaginal	organism_count	organism name;measurement value;enumeration	0.7727272727272727
hydrocarbon resources-cores	organism_count	organism name;measurement value;enumeration	0.7727272727272727
hydrocarbon resources-fluids/swabs	organism_count	organism name;measurement value;enumeration	0.7727272727272727
microbial mat/biofilm	organism_count	organism name;measurement value;enumeration	0.7727272727272727
miscellaneous natural or artificial environment	organism_count	organism name;measurement value;enumeration	0.7727272727272727
plant-associated	organism_count	organism name;measurement value;enumeration	0.7727272727272727
sediment	organism_count	organism name;measurement value;enumeration	0.7727272727272727
wastewater/sludge	organism_count	organism name;measurement value;enumeration	0.7727272727272727
water	organism_count	organism name;measurement value;enumeration	0.7727272727272727
agriculture	pathogenicity	CV	0.08333333333333333
migs_ba	pathogenicity	names of organisms that the entity is pathogenic to	0.9166666666666666
migs_eu	pathogenicity	names of organisms that the entity is pathogenic to	0.9166666666666666
migs_org	pathogenicity	names of organisms that the entity is pathogenic to	0.9166666666666666
migs_pl	pathogenicity	names of organisms that the entity is pathogenic to	0.9166666666666666
migs_vi	pathogenicity	names of organisms that the entity is pathogenic to	0.9166666666666666
mimag	pathogenicity	names of organisms that the entity is pathogenic to	0.9166666666666666
mimarks_c	pathogenicity	names of organisms that the entity is pathogenic to	0.9166666666666666
mimarks_s	pathogenicity	names of organisms that the entity is pathogenic to	0.9166666666666666
mims	pathogenicity	names of organisms that the entity is pathogenic to	0.9166666666666666
misag	pathogenicity	names of organisms that the entity is pathogenic to	0.9166666666666666
miuvig	pathogenicity	names of organisms that the entity is pathogenic to	0.9166666666666666
agriculture	pcr_cond	initial denaturation:degrees_minutes; annealing:degrees_minutes; elongation: degrees_minutes; final elongation:degrees_minutes; total cycles	0.08333333333333333
migs_ba	pcr_cond	initial denaturation:degrees_minutes;annealing:degrees_minutes;elongation:degrees_minutes;final elongation:degrees_minutes;total cycles	0.9166666666666666
migs_eu	pcr_cond	initial denaturation:degrees_minutes;annealing:degrees_minutes;elongation:degrees_minutes;final elongation:degrees_minutes;total cycles	0.9166666666666666
migs_org	pcr_cond	initial denaturation:degrees_minutes;annealing:degrees_minutes;elongation:degrees_minutes;final elongation:degrees_minutes;total cycles	0.9166666666666666
migs_pl	pcr_cond	initial denaturation:degrees_minutes;annealing:degrees_minutes;elongation:degrees_minutes;final elongation:degrees_minutes;total cycles	0.9166666666666666
migs_vi	pcr_cond	initial denaturation:degrees_minutes;annealing:degrees_minutes;elongation:degrees_minutes;final elongation:degrees_minutes;total cycles	0.9166666666666666
mimag	pcr_cond	initial denaturation:degrees_minutes;annealing:degrees_minutes;elongation:degrees_minutes;final elongation:degrees_minutes;total cycles	0.9166666666666666
mimarks_c	pcr_cond	initial denaturation:degrees_minutes;annealing:degrees_minutes;elongation:degrees_minutes;final elongation:degrees_minutes;total cycles	0.9166666666666666
mimarks_s	pcr_cond	initial denaturation:degrees_minutes;annealing:degrees_minutes;elongation:degrees_minutes;final elongation:degrees_minutes;total cycles	0.9166666666666666
mims	pcr_cond	initial denaturation:degrees_minutes;annealing:degrees_minutes;elongation:degrees_minutes;final elongation:degrees_minutes;total cycles	0.9166666666666666
misag	pcr_cond	initial denaturation:degrees_minutes;annealing:degrees_minutes;elongation:degrees_minutes;final elongation:degrees_minutes;total cycles	0.9166666666666666
miuvig	pcr_cond	initial denaturation:degrees_minutes;annealing:degrees_minutes;elongation:degrees_minutes;final elongation:degrees_minutes;total cycles	0.9166666666666666
migs_ba	pcr_primers	FWD: forward primer sequence;REV:reverse primer sequence	0.9166666666666666
migs_eu	pcr_primers	FWD: forward primer sequence;REV:reverse primer sequence	0.9166666666666666
migs_org	pcr_primers	FWD: forward primer sequence;REV:reverse primer sequence	0.9166666666666666
migs_pl	pcr_primers	FWD: forward primer sequence;REV:reverse primer sequence	0.9166666666666666
migs_vi	pcr_primers	FWD: forward primer sequence;REV:reverse primer sequence	0.9166666666666666
mimag	pcr_primers	FWD: forward primer sequence;REV:reverse primer sequence	0.9166666666666666
mimarks_c	pcr_primers	FWD: forward primer sequence;REV:reverse primer sequence	0.9166666666666666
mimarks_s	pcr_primers	FWD: forward primer sequence;REV:reverse primer sequence	0.9166666666666666
mims	pcr_primers	FWD: forward primer sequence;REV:reverse primer sequence	0.9166666666666666
misag	pcr_primers	FWD: forward primer sequence;REV:reverse primer sequence	0.9166666666666666
miuvig	pcr_primers	FWD: forward primer sequence;REV:reverse primer sequence	0.9166666666666666
agriculture	pcr_primers	FWD:{dna} REV:{dna}	0.08333333333333333
air	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
food-animal and animal feed	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
food-farm environment	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
food-human foods	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
host-associated	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
human-associated	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
human-gut	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
human-oral	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
human-skin	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
human-vaginal	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
microbial mat/biofilm	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
miscellaneous natural or artificial environment	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
plant-associated	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
sediment	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
wastewater/sludge	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
water	perturbation	perturbation type name;perturbation interval and duration	0.8888888888888888
agriculture	perturbation	perturbation type name;time interval	0.1111111111111111
symbiont-associated	perturbation	perturbation type name;time interval	0.1111111111111111
agriculture	pesticide_regm	pesticide name;pesticide amount;treatment duration;interval;experimental duration	0.5
plant-associated	pesticide_regm	pesticide name;pesticide amount;treatment interval and duration	0.5
agriculture	ph_regm	measurement value;treatment duration;interval;experimental duration	0.5
plant-associated	ph_regm	measurement value;treatment interval and duration	0.5
agriculture	pool_dna_extracts	pooling status;measurement value	0.2
food-animal and animal feed	pool_dna_extracts	pooling status;number of pooled extracts	0.8
food-food production facility	pool_dna_extracts	pooling status;number of pooled extracts	0.8
food-human foods	pool_dna_extracts	pooling status;number of pooled extracts	0.8
soil	pool_dna_extracts	pooling status;number of pooled extracts	0.8
air	project_name	text	0.6666666666666666
built environment	project_name	text	0.6666666666666666
food-animal and animal feed	project_name	text	0.6666666666666666
food-farm environment	project_name	text	0.6666666666666666
food-food production facility	project_name	text	0.6666666666666666
food-human foods	project_name	text	0.6666666666666666
host-associated	project_name	text	0.6666666666666666
human-associated	project_name	text	0.6666666666666666
human-gut	project_name	text	0.6666666666666666
human-oral	project_name	text	0.6666666666666666
human-skin	project_name	text	0.6666666666666666
human-vaginal	project_name	text	0.6666666666666666
hydrocarbon resources-cores	project_name	text	0.6666666666666666
hydrocarbon resources-fluids/swabs	project_name	text	0.6666666666666666
microbial mat/biofilm	project_name	text	0.6666666666666666
miscellaneous natural or artificial environment	project_name	text	0.6666666666666666
plant-associated	project_name	text	0.6666666666666666
sediment	project_name	text	0.6666666666666666
soil	project_name	text	0.6666666666666666
symbiont-associated	project_name	text	0.6666666666666666
wastewater/sludge	project_name	text	0.6666666666666666
water	project_name	text	0.6666666666666666
migs_ba	project_name		0.3333333333333333
migs_eu	project_name		0.3333333333333333
migs_org	project_name		0.3333333333333333
migs_pl	project_name		0.3333333333333333
migs_vi	project_name		0.3333333333333333
mimag	project_name		0.3333333333333333
mimarks_c	project_name		0.3333333333333333
mimarks_s	project_name		0.3333333333333333
mims	project_name		0.3333333333333333
misag	project_name		0.3333333333333333
miuvig	project_name		0.3333333333333333
food-farm environment	repository_name	Institution	0.75
food-food production facility	repository_name	Institution	0.75
food-human foods	repository_name	Institution	0.75
food-animal and animal feed	repository_name	institution	0.25
agriculture	salt_regm	salt name;salt amount;treatment duration;interval;experimental duration	0.5
plant-associated	salt_regm	salt name;salt amount;treatment interval and duration	0.5
food-animal and animal feed	samp_collect_device	device name	0.875
food-farm environment	samp_collect_device	device name	0.875
food-human foods	samp_collect_device	device name	0.875
migs_ba	samp_collect_device	device name	0.875
migs_eu	samp_collect_device	device name	0.875
migs_org	samp_collect_device	device name	0.875
migs_pl	samp_collect_device	device name	0.875
migs_vi	samp_collect_device	device name	0.875
mimag	samp_collect_device	device name	0.875
mimarks_c	samp_collect_device	device name	0.875
mimarks_s	samp_collect_device	device name	0.875
mims	samp_collect_device	device name	0.875
misag	samp_collect_device	device name	0.875
miuvig	samp_collect_device	device name	0.875
agriculture	samp_collect_device	type name	0.125
food-food production facility	samp_collect_device	type name	0.125
migs_ba	samp_mat_process	text	0.9166666666666666
migs_eu	samp_mat_process	text	0.9166666666666666
migs_org	samp_mat_process	text	0.9166666666666666
migs_pl	samp_mat_process	text	0.9166666666666666
migs_vi	samp_mat_process	text	0.9166666666666666
mimag	samp_mat_process	text	0.9166666666666666
mimarks_c	samp_mat_process	text	0.9166666666666666
mimarks_s	samp_mat_process	text	0.9166666666666666
mims	samp_mat_process	text	0.9166666666666666
misag	samp_mat_process	text	0.9166666666666666
miuvig	samp_mat_process	text	0.9166666666666666
agriculture	samp_mat_process	text or OBI	0.08333333333333333
food-animal and animal feed	samp_pooling	text	0.8
food-farm environment	samp_pooling	text	0.8
food-food production facility	samp_pooling	text	0.8
food-human foods	samp_pooling	text	0.8
agriculture	samp_pooling		0.2
food-animal and animal feed	samp_source_mat_cat	GENEPIO:0001237	0.75
food-farm environment	samp_source_mat_cat	GENEPIO:0001237	0.75
food-human foods	samp_source_mat_cat	GENEPIO:0001237	0.75
food-food production facility	samp_source_mat_cat	OBI:0100051	0.25
air	samp_store_dur	duration	0.9411764705882353
host-associated	samp_store_dur	duration	0.9411764705882353
human-associated	samp_store_dur	duration	0.9411764705882353
human-gut	samp_store_dur	duration	0.9411764705882353
human-oral	samp_store_dur	duration	0.9411764705882353
human-skin	samp_store_dur	duration	0.9411764705882353
human-vaginal	samp_store_dur	duration	0.9411764705882353
hydrocarbon resources-cores	samp_store_dur	duration	0.9411764705882353
hydrocarbon resources-fluids/swabs	samp_store_dur	duration	0.9411764705882353
microbial mat/biofilm	samp_store_dur	duration	0.9411764705882353
miscellaneous natural or artificial environment	samp_store_dur	duration	0.9411764705882353
plant-associated	samp_store_dur	duration	0.9411764705882353
sediment	samp_store_dur	duration	0.9411764705882353
symbiont-associated	samp_store_dur	duration	0.9411764705882353
wastewater/sludge	samp_store_dur	duration	0.9411764705882353
water	samp_store_dur	duration	0.9411764705882353
agriculture	samp_store_dur	time interval	0.058823529411764705
built environment	season	NCIT:C94729	0.3333333333333333
agriculture	season	autumn [NCIT:C94733], spring [NCIT:C94731], summer [NCIT:C94732], winter [NCIT:C94730]	0.6666666666666666
food-farm environment	season	autumn [NCIT:C94733], spring [NCIT:C94731], summer [NCIT:C94732], winter [NCIT:C94730]	0.6666666666666666
agriculture	season_environment	seasonal environment name;treatment duration;interval;experimental duration	0.5
plant-associated	season_environment	seasonal environment name;treatment interval and duration	0.5
food-farm environment	soil_type	ENVO_00001998	0.6666666666666666
soil	soil_type	ENVO_00001998	0.6666666666666666
agriculture	soil_type	soil type name	0.3333333333333333
agriculture	standing_water_regm	standing water type;treatment duration;interval;experimental duration	0.5
plant-associated	standing_water_regm	standing water type;treatment interval and duration	0.5
migs_ba	subspecf_gen_lin	Genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar.	0.9166666666666666
migs_eu	subspecf_gen_lin	Genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar.	0.9166666666666666
migs_org	subspecf_gen_lin	Genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar.	0.9166666666666666
migs_pl	subspecf_gen_lin	Genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar.	0.9166666666666666
migs_vi	subspecf_gen_lin	Genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar.	0.9166666666666666
mimag	subspecf_gen_lin	Genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar.	0.9166666666666666
mimarks_c	subspecf_gen_lin	Genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar.	0.9166666666666666
mimarks_s	subspecf_gen_lin	Genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar.	0.9166666666666666
mims	subspecf_gen_lin	Genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar.	0.9166666666666666
misag	subspecf_gen_lin	Genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar.	0.9166666666666666
miuvig	subspecf_gen_lin	Genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar.	0.9166666666666666
food-food production facility	subspecf_gen_lin	genetic lineage below lowest rank of NCBI taxonomy, which is subspecies, e.g. serovar, biotype, ecotype, variety, cultivar	0.08333333333333333
agriculture	tot_org_carb	measurement value	0.8
microbial mat/biofilm	tot_org_carb	measurement value	0.8
sediment	tot_org_carb	measurement value	0.8
soil	tot_org_carb	measurement value	0.8
food-farm environment	tot_org_carb	percent TOC	0.2
agriculture	water_temp_regm	measurement value;treatment duration;interval;experimental duration	0.5
plant-associated	water_temp_regm	measurement value;treatment interval and duration	0.5
agriculture	watering_regm	measurement value;treatment duration;interval;experimental duration	0.5
plant-associated	watering_regm	measurement value;treatment interval and duration	0.5
food-farm environment	wind_direction	cardinal wind direction or azimuth degrees	0.5
air	wind_direction	wind direction name	0.5
